Request URL,title,publisher,date
http://www.rookiestew.com/so-what-do-men-really-think-about-women/,So What Do Men Really Think About Women,,"Aug 25, 2014"
http://www.rookiestew.com/alia-bhatt-works-super-hard-and-finally-evolves-into-a-uber-smart-brainiac-stuns-the-country-with-her-genius/,"Alia Bhatt Works Super Hard And Finally Evolves Into A Uber-Smart Brainiac, Stuns The Country With Her Genius",Post By: RS Staff,"Aug 25, 2014"
http://www.rookiestew.com/13-things-normal-india-complete-fool-yourself-abroad/,"13 Things That Are Normal To Do In India but Could Make A Complete Fool Of Yourself, If Done Abroad",,"Aug 24, 2014"
http://www.rookiestew.com/which-spiritual-guru-are-you/,Which Spiritual Guru Are You?,,"Aug 24, 2014"
http://www.rookiestew.com/14-facts-shopaholics-shop-more/,These 14 Facts About Shopaholics Are Going To Make You Shop More,,"Aug 23, 2014"
http://www.rookiestew.com/30-selfies-silently-scream-badly-right-now/,These 30 Selfies Silently Scream For That One Thing India Badly Needs Right Now,,"Aug 23, 2014"
http://www.rookiestew.com/meet-the-real-mardaanis-of-india/,Meet The Real Mardaanis Of India,,"Aug 22, 2014"
http://www.rookiestew.com/stereotypes-keralites-country-has-got/,Most Common Stereotypes About Keralites That Rest Of The Country Has Got For Them,Post By: RS Staff,"Aug 22, 2014"
http://www.rookiestew.com/perfectly-illustrates-indias-rampant-food-wastage-bigger-problem/,This Video Perfectly Illustrates That Indias Rampant Food Wastage Is A Far Bigger Problem Than What We All Think,Post By: RS Staff,"Aug 22, 2014"
http://www.rookiestew.com/things-likely-experience-spouse-merchant-navy/,11 Things You Are Most Likely To Experience If Your Spouse Is In Merchant Navy,,"Aug 21, 2014"
http://www.rookiestew.com/things-you-do-when-scared/,The Things You Do When You Are Scared,,"Aug 21, 2014"
http://www.rookiestew.com/son-desperate-attempt-explaining-twitter-trying-uproot-hair/,A Sons Desperate Attempt On Explaining Twitter To His Dad While Trying To Uproot His Hair Is Something That Youll Relate To,Post By: RS Staff,"Aug 21, 2014"
http://www.rookiestew.com/reasons-phoney-corrupt-politicians-win-india/,7 Reasons Why All These Phoney and Corrupt Politicians Always Win In India,Post By: RS Staff,"Aug 20, 2014"
http://www.rookiestew.com/omg-this-is-how-bollywood-stars-will-look-when-they-get-old/,OMG...This Is How Bollywood Stars Will Look....When They Get Old,Post By : RS Staff,"Aug 20, 2014"
http://www.rookiestew.com/world-photography-day-special-rare-photos-yesteryear-mind-blown/,World Photography Day Special: 17 Rare Photos from Yesteryears That Will Have Your Mind Blown,,"Aug 19, 2014"
http://www.rookiestew.com/10-benefits-surely-encourage-single-better/,These 10 Benefits Will Surely Encourage You To Believe Why Living Single Is Better,,"Aug 19, 2014"
http://www.rookiestew.com/this-video-gives-a-perfect-sarcastic-answer-to-all-those-unbridled-chauvinists-who-blame-victims-of-rape/,This Video Gives A Perfect Sarcastic Answer To All Those Unbridled Chauvinists Who Blame Victims Of Rape,Post By: RS Staff,"Aug 18, 2014"
http://www.rookiestew.com/enjoy-these-10-interesting-facts-about-lord-krishna-this-janmashtami/,Enjoy these 10 interesting facts about Lord Krishna this Janmashtami,Post By: RS Staff,"Aug 18, 2014"
http://www.rookiestew.com/19-weird-things-banned-by-countries-that-will-leave-your-mouth-hanging-open/,19 Weird things banned by countries that will leave your mouth hanging open, ,"Aug 18, 2014"
http://www.rookiestew.com/situations-realise-generation-born-light-years-parents/,10 Most Common Situations That Make You Realise That Your Generation Is Born Light Years Away From Your Parents,,"Aug 17, 2014"
http://www.rookiestew.com/15-facts-about-food-you-cant-miss/,15 Facts About Food You Cant Miss,,"Aug 17, 2014"
http://www.rookiestew.com/video-perfect-illustration-dork-wishful-girl-hilarious/,"This Video Is The Perfect Illustration Of A Dorks Wishful Thinking To Get A Girl, But What He Actually Gets Is Hilarious",Post By: RS Staff,"Aug 16, 2014"
http://www.rookiestew.com/these-movie-actor-counterparts-of-some-of-the-original-real-life-heroes-are-so-hard-to-differentiate/,These Movie Actor Counterparts Of Some Of The Original Real Life Heroes Are So Hard To Differentiate,"
","Aug 16, 2014"
http://www.rookiestew.com/15-ways-how-your-body-language-can-give-you-away/,15 Ways How Your Body Language Can Give You Away,,"Aug 15, 2014"
http://www.rookiestew.com/simple-compilation-indian-national-anthem-goose-bumps/,"This Simple Compilation of Indian National Anthem Will Give You Goose Bumps, Literally",Post By: RS Staff,"Aug 15, 2014"
http://www.rookiestew.com/video-actually-realize-really-remember-national-pledge/,"This Video Would Actually Make You Realize That You Dont Really Remember The National Pledge, Do You?",Post By: RS Staff,"Aug 14, 2014"
http://www.rookiestew.com/quiz-freedom-fighter-depicts-true-character/,Which Freedom Fighter Depicts Your True Character,,"Aug 14, 2014"
http://www.rookiestew.com/when-ranveer-singh-trans-mutates-into-a-chinese-mad-hatter-and-becomes-ranveer-ching-it-is-ching-a-licious/,"When Ranveer Singh Trans-mutates into a Chinese Mad-Hatter and becomes Ranveer Ching, It is Ching-a-licious.",Post By: RS Staff,"Aug 14, 2014"
http://www.rookiestew.com/video-perfectly-summarizes-india-achieved-67-years-independence/,This Video Perfectly Summarizes What All India Has Achieved In Its 67 Years Of Independence,Post By: RS Staff,"Aug 13, 2014"
http://www.rookiestew.com/this-2-minutes-video-gives-some-of-the-most-shocking-answers-about-what-indians-where-their-freedom-lies/,This 2 Minute Video Gives Some Of The Most Shocking Answers About What Indians Think Where Their Freedom Lies,Post By: RS Staff,"Aug 12, 2014"
http://www.rookiestew.com/11-amusing-tweets-smriti-irani-day/,These 11 Most Amusing #YoSmritiSoCertified Tweets About Smriti Irani Are Here To Make Your Day,Post By: RS Staff,"Aug 12, 2014"
http://www.rookiestew.com/exactly-apology-every-indian-women-deserve-fears-faced-society/,This Is Exactly The Kind Of Apology Indian Women Deserve For All The Fears They Have Faced In Our Society,Post By: RS Staff,"Aug 11, 2014"
http://www.rookiestew.com/8-reasons-hard-india-corruption-free-society/,8 Reasons Why Its Hard For India To Become A Corruption Free Society,Post By: RS Staff,"Aug 11, 2014"
http://www.rookiestew.com/hilarious-compilation-bollywood-super-heroes-going-leave-scarred-life/,"This Hilarious Compilation Of Bollywood Super Heroes Is Going To Leave You Scarred For Life, (Also Feat. Govinda as Superman)",Post By: RS Staff,"Aug 11, 2014"
http://www.rookiestew.com/things-you-should-avoid-doing-this-independence-day/,Things You Should Avoid Doing This Independence Day,Post By: RS Staff,"Aug 10, 2014"
http://www.rookiestew.com/myths-hiv-still-prevalent-india-sadly/,"15 Myths About HIV Still Prevalent In India, Sadly",,"Aug 10, 2014"
http://www.rookiestew.com/fatcs-indian-royalty-going-breath-away/,21 Facts Of Indian Royalty That Are Going To Take Your Breath Away,,"Aug 9, 2014"
http://www.rookiestew.com/reasons-india-delightful-country-world/,10 Reasons Why India Is The Most Delightful Country In The World,,"Aug 9, 2014"
http://www.rookiestew.com/kind-sibling-think-you-are/,What Kind Of Sibling Do You Think You Are?,,"Aug 9, 2014"
http://www.rookiestew.com/things-advertisers-tried-believe-already-duped/,20 Things That Indian Advertisers Tried To Make Us Believe Or Have Already Duped Us Into Believing,,"Aug 8, 2014"
http://www.rookiestew.com/this-video-about-raksha-bandhan-aptly-speaks-about-how-the-festival-has-diminished-in-spirit-as-time-grew/,This Video About Raksha Bandhan Aptly Speaks About How The Festival Has Diminished In Spirit As Time Grew,Post By: RS Staff,"Aug 8, 2014"
http://www.rookiestew.com/time-capsule-11-pictures-modern-cars-next-ancestors-awestruck/,Time Capsule: These 11 Pictures Of Modern Cars Next To Their Ancestors Will Leave You Awestruck,Post By: RS Staff,"Aug 8, 2014"
http://www.rookiestew.com/starts-totally-normal-video-first-seconds-leave-tears/,It Starts Off As A Totally Normal Video At First But The Last 10 Seconds Would Literally Leave You In Tears,Post By: RS Staff,"Aug 8, 2014"
http://www.rookiestew.com/facts-dreams-blow-mind/,19 Facts About Dreams That Will Blow Your Mind,,"Aug 7, 2014"
http://www.rookiestew.com/this-raag-salman-created-entirely-out-of-salman-khans-tweets-is-going-to-crack-you-up-so-bad-that-you-might-need-medical-attention/,This Raag Salman Created Entirely Out Of Salman Khans Tweets Is Going To Crack You Up So Bad That You Might Need Medical Attention, ,"Aug 7, 2014"
http://www.rookiestew.com/prisoners-wanted-window-photographer-brings-into-reality/,"What These Prisoners Wanted To See Out Of Their Window, This Photographer Brings That Into Reality",Post By: RS Staff,"Aug 6, 2014"
http://www.rookiestew.com/animal-depicts-true-character/,Which Animal Depicts Your True Character?,,"Aug 6, 2014"
http://www.rookiestew.com/heart-warming-video-definately-lwave-smile-face/,This Heart Warming Video Is Definitely Going To Leave A Smile On Your Face,Post By: RS Staff,"Aug 5, 2014"
http://www.rookiestew.com/reasons-life-too-short-work-others/,7 Reasons Why Life Is Too Short To Work For Others,Post By: RS Staff,"Aug 5, 2014"
http://www.rookiestew.com/evergreen-kishore-kumar-songs-should-playlist/,14 Evergreen Kishore Kumar Songs That Should Be On Your Playlist,Post By: RS Staff,"Aug 4, 2014"
http://www.rookiestew.com/marry-girl-raped-answers-might-leave-flabbergasted/,Would You Marry A Girl Who Was Raped? The Answers Might Leave You Flabbergasted,Post By: RS Staff,"Aug 4, 2014"
http://www.rookiestew.com/14-facts-probably-make-pop-out-sockets/,14 Facts That Would Probably Make Your Eyes Pop Out Of Your Sockets,,"Aug 4, 2014"
http://www.rookiestew.com/10-surprising-facts-friendship-boggle-mind-today/,These 10 Surprising Facts On Friendship Are Here To Boggle Your Mind Today,,"Aug 3, 2014"
http://www.rookiestew.com/friendship-day-video-realise-sabka-aisa-dost-hai/,"On This Friendships Day, This Video Would Make You Realise Ki Sabka Aisa Ek Dost Hota Hai",Post By: RS Staff,"Aug 2, 2014"
http://www.rookiestew.com/amitabh-bachchan-uncrowned-shehenshah-bollywood-nation/,And This Is Exactly Why Amitabh Bachchan Is The Uncrowned Shehenshah Of This Bollywood Nation,Post By: RS Staff,"Aug 2, 2014"
http://www.rookiestew.com/10-things-traveller-do/,10 Things Only A Real Traveller Would Do,,"Aug 2, 2014"
http://www.rookiestew.com/time-capsule-14-famous-brand-logos-from-the-past-that-have-significantly-changed-with-time/,Time Capsule: 12 Famous Brand Logos From The Past That Have Significantly Changed With Time,"
","Aug 1, 2014"
http://www.rookiestew.com/11-awe-inspiring-photos-18000-entries-breath-away/,"These Top 11 Awe-Inspiring Photos Selected From Over 18,000 Entries Are Here To Take Your Breath Away",,"Aug 1, 2014"
http://www.rookiestew.com/which-pyaar-ka-punchnama-character-are-you/,Which Pyaar Ka Punchnama Character Are You?,,"Jul 31, 2014"
http://www.rookiestew.com/facts-body-mind-blown-brain-feel/,10 Facts About Your Body That Will Have Your Mind Blown And Youll Know Why Your Brain Wont Even Feel It,,"Jul 31, 2014"
http://www.rookiestew.com/serving-alchohol-workplace-food-idea/,7 Reasons Why Serving Alcohol At Workplace Is A Good Idea,Post By: RS Staff,"Jul 30, 2014"
http://www.rookiestew.com/10-minimalistic-posters-accurately-lifestyle-transformed-smartphone-era/,10 Minimalistic Posters That Accurately Describe How Our Lifestyle Has Transformed In The Smartphone Era,,"Jul 30, 2014"
http://www.rookiestew.com/21-print-ads-90s-nostalgic-awe/,21 Forgotten Print Ads From The 90s And Beyond Will Leave You In Nostalgic Awe,,"Jul 29, 2014"
http://www.rookiestew.com/video-incredible-fatcs-india-might-heard-endorse/,This Video Contains Incredible Facts About India That We Might Have Heard Before But Never Endorse,Post By: RS Staff,"Jul 29, 2014"
http://www.rookiestew.com/famous-dropouts-exceptionally-big/,Indias Famous Dropouts who Made It Exceptionally Big,Post By: RS Staff,"Jul 27, 2014"
http://www.rookiestew.com/drool-ramadan-dishes-foodgasms-dier/,Drool-Inducing Ramadan Dishes That Will Give You The Foodgasms To Die For,,"Jul 27, 2014"
http://www.rookiestew.com/quirky-ways-help-fast-better-holy-ramadan/,9 Quirky Little Ways To Help You Fast Better In The Holy Month of Ramadan,Post By: RS Staff,"Jul 26, 2014"
http://www.rookiestew.com/royal-enfield-fan-list-watching-this/,"If You Arent A Bullet Fan, We Bet Youll Be A +1 In Their Fan List After Watching This",Post By: RS Staff,"Jul 25, 2014"
http://www.rookiestew.com/time-capsule-9-pictures-of-delhi-from-the-past-and-present-would-leave-you-dazed/,Time Capsule: 9 Pictures Of Delhi From The Past and Present Would Leave You Dazed,"
","Jul 25, 2014"
http://www.rookiestew.com/grandparents-receive-intensity-love-showering/,Its About Time That Grandparents Recieve the Same Intensity Of Love That They Have Been Showering On Us,Post By: RS Staff,"Jul 25, 2014"
http://www.rookiestew.com/totally-hilarious-pretentious-movie-review-prem-aggan-leave-craving-exercise/,"A Totally Hilarious Pretentious Movie Review Of Prem Aggan Will Leave You Craving For Exercise, No Kidding",Post By: RS Staff,"Jul 23, 2014"
http://www.rookiestew.com/television-series-released-bhojpuri/,"This Is How Some Of The Best Television Series Would Look, If Released In Bhojpuri",Post By: RS Staff,"Jul 23, 2014"
http://www.rookiestew.com/things-girls-dont-like-about-boys/,Things That Girls Dont Like About Boys,,"Jul 22, 2014"
http://www.rookiestew.com/this-moving-kaun-banega-crorepati-ad-aptly-shows-the-futility-of-hindu-muslim-divide-in-india/,This Moving Kaun Banega Crorepati Ad Aptly Shows The Futility Of Hindu-Muslim Divide In India,Post By: RS Staff,"Jul 22, 2014"
http://www.rookiestew.com/signs-born-something-big-world/,10 Signs You Are Born To Do Something Big In This World,,"Jul 22, 2014"
http://www.rookiestew.com/15-truth-leave-mouth-hanging-open/,These 15 Truths That Will Leave Your Mouth Hanging Open,,"Jul 21, 2014"
http://www.rookiestew.com/reasons-lazy-working-stiffs-world-loathe-monday/,7 Reasons Why The Lazy Working Stiffs Of World Loathe Mondays,Post By: RS Staff,"Jul 21, 2014"
http://www.rookiestew.com/bhojpuri-version-sunny-leones-baby-doll-blow-skirts-up/,The Bhojpuri Version Of Sunny Leones Baby Doll Is Here To Blow Your Skirts Up,Post By: RS Staff,"Jul 21, 2014"
http://www.rookiestew.com/mother-law-indian-bahurani-nightmare/,10 Types Of Mothers-In-Law Who Are Every Indian Bahuranis Nightmare,,"Jul 20, 2014"
http://www.rookiestew.com/game-thrones-dubstep-remix-series-theme-far/,Game Of Thrones Dubstep Remix Of The Series Theme Is The Most Epic By Far,Post By: RS Staff,"Jul 20, 2014"
http://www.rookiestew.com/video-aptly-men-india-treat-women-really-experience/,This Video Aptly Describes How Men In India Think They Treat Women And What Women Really Experience,Post By: RS Staff,"Jul 19, 2014"
http://www.rookiestew.com/totally-crazy-things-try-least-once-lifetime/,19 Totally Crazy Things You Should Try At Least Once In Your Lifetime,,"Jul 19, 2014"
http://www.rookiestew.com/if-it-disappears-then-this-is-what-it-looks-like-man-on-the-malaysian-airlines-flight-mh17-posts-before-it-was-shot-down/,"If it disappears , then this is what it looks like, Man on the Malaysian Airlines Flight MH17 Posts Before It Was Shot Down.", will evolve to provide its effects – for the better or the worse?,"Jul 18, 2014"
http://www.rookiestew.com/things-that-indians-do-just-because-everyone-else-is-doing-it/,Things That Indians Do Just Because Everyone Else Is Doing It,,"Jul 18, 2014"
http://www.rookiestew.com/9-things-never-do-say-your-ex/,9 Things You Should Never Do Or Say To Your Ex,,"Jul 16, 2014"
http://www.rookiestew.com/hilarious-video-depicting-consumer-products-said-speak-world/,"This Hilarious Video Depicting What Consumer Products Would Have Said If They Could Speak, Would Change The Way You Look At World",Post By: RS Staff,"Jul 16, 2014"
http://www.rookiestew.com/signs-really-hate-reading/,10 Signs That You Really Hate Reading,Post By: RS Staff,"Jul 15, 2014"
http://www.rookiestew.com/10-annoying-habits-indian-neighbours-punch-nose/,10 Annoying Habits Of Indian Neighbours That Will Really Make You Go Punch Them In The Nose,,"Jul 15, 2014"
http://www.rookiestew.com/best-bollywood-tweets-fifa-world-cup-2014-finals/,Best Of Bollywood Tweets During The FIFA World Cup 2014 Finals,,"Jul 14, 2014"
http://www.rookiestew.com/critical-video-95-chance-die-hospital-india/,Critical? This Video Will Tell You Why Theres A 95% Chance That Youll Die  Before You Could Even Reach A Hospital In India,Post By: RS Staff,"Jul 14, 2014"
http://www.rookiestew.com/things-notice-private-indian-hospital/,8 Things That Youll Notice In An Indian Private Hospital,,"Jul 14, 2014"
http://www.rookiestew.com/12-most-common-and-super-cute-kids-comments-that-will-make-you-go-gushy-and-gooey-with-you-own-little-one/,12 Most Common And Super Cute Kids Comments That Will Make You Go Gushy And Gooey With Your Own Little One,,"Jul 13, 2014"
http://www.rookiestew.com/bollywood-hot-shots-rocked-campus-delhi-university/,14 Bollywood Hot-Shots Who Once Rocked The Campus Of Delhi University,,"Jul 12, 2014"
http://www.rookiestew.com/11-annoying-people-whatsapp/,11 Annoying Things People Do On Whatsapp,,"Jul 12, 2014"
http://www.rookiestew.com/realities-people-about-one-night-stand-revealed/,Realities Of What People Think About One Night Stand Revealed,Post By: RS Staff,"Jul 11, 2014"
http://www.rookiestew.com/nostalgia-melodious-tribute-evergreen-ads-india/,Watch As Nostalgia Takes Over In This Melodious Tribute To The Most Evergreen Ads Of India,Post By: RS Staff,"Jul 11, 2014"
http://www.rookiestew.com/zohra-sehga-tribute-cutest-granny-hindi-cinema/,Zohra Sehgal: A Tribute To The Cutest Granny Of Hindi Cinema,,"Jul 11, 2014"
http://www.rookiestew.com/8-reasons-quit-binge-drinking-already/,8 Reasons Why You Should Have Quit Binge Drinking Already,,"Jul 11, 2014"
http://www.rookiestew.com/funny-yahoo-stumbled-definately-leave-laughing-ass/,These 12 Funny Yahoo Q/A We Stumbled Upon Will Definitely Leave You Laughing Your Ass Off,,"Jul 10, 2014"
http://www.rookiestew.com/1-minute-sachin-tendulkar-god/,This 1 Minute Video Will Show You Why Sachin Tendulkar Is God,Post By: RS Staff,"Jul 10, 2014"
http://www.rookiestew.com/melancholic-short-film-quite-accurately-depicts-state-mind-guy-friendzone/,This Melancholic Short Film Quite Accurately Depicts The State Of Mind Of A Guy In The Friendzone,Post By: RS Staff,"Jul 9, 2014"
http://www.rookiestew.com/17-things-going-through-break-up/,17 Things You Do While Going Through A Break Up,,"Jul 9, 2014"
http://www.rookiestew.com/10-reasons-believe-awesome-punjabi-friend/,10 Reasons To Make You Believe Why Its Awesome To Have A Punjabi Friend,,"Jul 8, 2014"
http://www.rookiestew.com/kids-saw-gay-couples-proposing-reacted-adults/,"These Kids Saw Gay Couples Proposing Each Other, How They Reacted Should Be A Lesson For All Adults",Post By: RS Staff,"Jul 8, 2014"
http://www.rookiestew.com/12-gaali-alternates-indian-television-industries-taught-public/,12 Gaali-Alternates Indian Television Industries Has Taught Us That Are Safe To Use In Public,,"Jul 7, 2014"
http://www.rookiestew.com/11-famous-celebrities-victim-controversy-king-krk-tweet-attacks/,11 Famous Celebrities Who Became The Victim Of Controversy King KRKs Tweet Attacks,,"Jul 7, 2014"
http://www.rookiestew.com/girls-asked-mention-being-guy/,These Girls Were Asked To Mention The Best Thing About Being A Guy And This Is What They Had To Say,Post By: RS Staff,"Jul 7, 2014"
http://www.rookiestew.com/10-orkut-idiosyncrasies-nostalgic-ecstasy/,10 Orkut Idiosyncrasies That Will Push You Into A State Of Nostalgic Ecstasy,,"Jul 6, 2014"
http://www.rookiestew.com/street-conveys-message-two-unresolved-issues-attention/,This Street Kid Conveys A Message That Will Make You Think About Two Unresolved Issues That Need Your Immediate Attention,Post By: RS Staff,"Jul 6, 2014"
http://www.rookiestew.com/narendra-modi-decision-using-communication-appreciable/,Heres Why Narendra Modis Decision Of Using Only Hindi As A Communication Language Is Appreciable,Post By: RS Staff,"Jul 5, 2014"
http://www.rookiestew.com/10-things-take-granted-college-later-miss-life/,10 Things You Take For Granted In College That You Later Miss In Your Life,,"Jul 5, 2014"
http://www.rookiestew.com/watch-saurez-nana-patekar-comedy-pakistani-sunny-leone/,"Watch, as this guy takes over Saurez, Nana Patekars Comedy and the Pakistani Sunny Leone, All In This One Hilarious Video",Post By: RS Staff,"Jul 4, 2014"
http://www.rookiestew.com/10-crazy-mumbai-metro-memes-internet/,Now 14 Crazy Mumbai Metro Memes Are Here To Take Over The Internet,,"Jul 4, 2014"
http://www.rookiestew.com/psychological-tricks-influence-people/,Easy Psychological Tricks That Will Help You Influence People,,"Jul 4, 2014"
http://www.rookiestew.com/annoying-indian-girls-hard-to-understand/,Annoying Things Indian Girls Do That Makes Them Just Too Hard To Understand,,"Jul 3, 2014"
http://www.rookiestew.com/8th-grader-streets-cigeratte-smoke-indian-men-deserved/,"An 8th Grader Went Around The Streets Asking For A Cigarette To Smoke, These Indian Men Gave Him What He Deserved",Post By: RS Staff,"Jul 3, 2014"
http://www.rookiestew.com/10-thing-normal-happen-hindi-movies-light-years-reality/,10 things That Are Normal To Happen In Hindi Movies But Are Light Years Away From Reality,,"Jul 2, 2014"
http://www.rookiestew.com/ford-figo-ads-endorsing-violence-women-leaked/,Ford Figo Ads Endorsing Violence Against Women Get Leaked But This Man Says They Have Nothing To Apologize For,Post By: RS Staff,"Jul 2, 2014"
http://www.rookiestew.com/covertly-poop-office-get-away/,How To Covertly Poop In The Office And Get Away With It,,"Jul 1, 2014"
http://www.rookiestew.com/9-priceless-would-never-able-money-world/,9 Priceless Things You Would Never Be Able To Buy Even With All The Money In The World,,"Jun 30, 2014"
http://www.rookiestew.com/7-reasons-cherish-childhood-life-today/,7 Reasons Why We Cherish Our Childhood More Than The Kind Of Life We Have Today,,"Jun 30, 2014"
http://www.rookiestew.com/think-being-girl-synonymous-weak-going-change-mind/,"If You Think Being A Girl Is Synonymous To Being Weak, This Is Going To Change Your Mind",Post By: RS Staff,"Jun 30, 2014"
http://www.rookiestew.com/12-amusing-sanskaari-tweets-slamming-ban-sex-education/,12 Amusing #YoBJPSoSanskaari Tweets Slamming the Ban Of Sex Education In India Will Leave You Concerned,,"Jun 28, 2014"
http://www.rookiestew.com/birthday-changes-with-time/,This Is How Your Birthday Changes For You. With Time,,"Jun 27, 2014"
http://www.rookiestew.com/insanely-hilarious-video-dancing-modi-mr-bean-baby-doll/,This Insanely Hilarious Video Featuring A Dancing Narendra Modi And Mr.Bean Doing The Baby Doll Will Give You A Stomachache,Post By: RS Staff,"Jun 27, 2014"
http://www.rookiestew.com/this-should-always-leave-computer-locked-office/,This Is Why You Should Always Leave Your Computer Locked In The Office  When You Are Away,,"Jun 26, 2014"
http://www.rookiestew.com/20-hate-workplace-employees/,Hate Your Workplace? Stay Away From These 10 Kinds Of Employees,,"Jun 25, 2014"
http://www.rookiestew.com/14-meticulously-customized-choppers-sculptured-royal-enfield-heart-beat/,14 Meticulously Customized Indian Choppers Sculptured Out From Royal Enfield Bikes Will Make Your Heart Skip A Beat,,"Jun 25, 2014"
http://www.rookiestew.com/recital-names-kauravas-hilarious-legendary/,This Recital About The Names Of All 104 Kauravas Is Informatively Hilarious,Post By: RS Staff,"Jun 25, 2014"
http://www.rookiestew.com/watch-satya-kicks-salman-khan-crazy-indian-ads-cafe-teeth/,"Watch as The Satya Show Kicks Salman Khan, Some Crazy Indian Ads And Cafe Rio Directly In The Teeth In This Hilarious Video",Post By: RS Staff,"Jun 24, 2014"
http://www.rookiestew.com/12-epic-photo-bombs-make-day/,12 Of The Most Epic Photo Bombs Are Here To Make Your Day,,"Jun 24, 2014"
http://www.rookiestew.com/twitter-goes-gaga-humshakal-40-crores-opening-weekend/,Twitter Goes All Gaga As Humshakals Makes 40 Crores On Its Opening Weekend,,"Jun 24, 2014"
http://www.rookiestew.com/annoying-things-indian-travelling-abroad-facebook/,Annoying Things That Indians Travelling Abroad Do On Facebook,,"Jun 23, 2014"
http://www.rookiestew.com/2022-qatar-world-cup-dazzling-billion-dollar-thousand-indian-lives/,The 2022 Qatar World Cup Is Going To Be The Most Dazzling Ever And Will Only Cost 200 Billion Dollars And Thousands Of Indian Lives,Post By: RS Staff,"Jun 22, 2014"
http://www.rookiestew.com/14-hollywood-movie-titles-hilariously-bad-translated-bhojpuri/,14 Hollywood Movie Titles That Got Hilariously Bad When Translated Into Bhojpuri: E Na Hui Sakat,,"Jun 21, 2014"
http://www.rookiestew.com/zoophile-aliens-abducting-cows-himesh-reshammiya-india-tv/,"Zoophile Aliens Try Abducting Cows And Himesh Reshammiya, Only India TV Was Responsible Enough To Cover It",,"Jun 21, 2014"
http://www.rookiestew.com/selfies-dying-perfect-timed-selfies/,Selfies Are Dying. But These 13 Perfect-Timed Selfies Would Make You Believe Why This World Needs Them Back,,"Jun 20, 2014"
http://www.rookiestew.com/flute-icious-version-ar-rehman-eargasm/,This Flute-icious Version of A.R Rehmans Zara-Zara Is Here To Give You The Eargasm Of Your Life,Post By: RS Staff,"Jun 20, 2014"
http://www.rookiestew.com/11-types-bais-rock-india-households/,11 Types Of Bais That Rock The Indian Households,,"Jun 20, 2014"
http://www.rookiestew.com/10-funny-english-fails-find-india/,10 Most Funny English Fails You Can Only Find In India,,"Jun 19, 2014"
http://www.rookiestew.com/three-dancing-spree-noticed/,"A Group Of Three, Went On A Dancing Spree But No One Noticed That Only One Of Them Was Alive",Post By: RS Staff,"Jun 19, 2014"
http://www.rookiestew.com/life-lessons-delhi-metro-teaches-hard-learn/,"Those Important Life-Lessons Delhi Metro Teaches You, That Would Otherwise Be Hard To Learn",Post By: RS Staff,"Jun 18, 2014"
http://www.rookiestew.com/roll-public-private/,This Is How We Roll: In Public Vs In Private,,"Jun 17, 2014"
http://www.rookiestew.com/office-canteen-fire-sunny-leone-deal/,These Office- Goers Had Their Canteen On Fire And Sunny Leone Helped a Great Deal,Post By: RS Staff,"Jun 17, 2014"
http://www.rookiestew.com/new-age-metrosexuals-deal-daily/,"The New-Age Metrosexuals We All Deal With, Daily!",Post By: RS Staff,"Jun 16, 2014"
http://www.rookiestew.com/exactly-cabin-crews-india-started-brutally-honest-passengers/,"This Is Exactly What Would Happen If Cabin Crews In India Started Being Brutally Honest To The Passengers, You Cant Afford To Miss This One",Post By: RS Staff,"Jun 16, 2014"
http://www.rookiestew.com/guys-towel-leave-imagination-surprise/,"Just When You Think These Guys In Towel Are Not Going To Leave Anything To Imagination, You Get A Surprise",Post By: RS Staff,"Jun 16, 2014"
http://www.rookiestew.com/6-annoying-drivers-indian-roads/,These Are 6 Most Annoying Type Of Drivers You Will Find On Indian Roads,Post By: RS Staff,"Jun 15, 2014"
http://www.rookiestew.com/papa-kehte-the-father-tell-realized-true/,Papa Kehte The: 9 Things Your Father Used To Tell You That Youve Now Realized To Be True,,"Jun 14, 2014"
http://www.rookiestew.com/funny-truck-slogans-indian-trucks-laught-loud/,17 Funny Truck Slogans You Will Find On Indian Trucks That Will Make You Laugh Out Loud,,"Jun 14, 2014"
http://www.rookiestew.com/amazing-ass-sweat-designs-people-summer/,Some Amazing Ass Sweat Designs People Get In Summer,,"Jun 13, 2014"
http://www.rookiestew.com/boy-tried-nirbhaya-incident-social-experiment-murder-humanity/,A Boy Tried Recreating The Nirbhaya Incident. A Social Experiment That Will Definitely Murder Your Trust In Humanity,Post By: RS Staff,"Jun 13, 2014"
http://www.rookiestew.com/stupid-nri-friends-returned-india/,12 Stupid Things Your NRI Friends Do When They Return To India,,"Jun 13, 2014"
http://www.rookiestew.com/caught-shocking-moments-fifa-world-cup/,Caught In The Act! Most Shocking Moments of FIFA World Cup!!!,,"Jun 12, 2014"
http://www.rookiestew.com/depicting-modern-day-technology-murdered-bollywood-movies/,12 Pictures Depicting How Modern Day Technology Would Have Murdered The Plot of 90s Bollywood Movies,,"Jun 12, 2014"
http://www.rookiestew.com/imagine-professional-footballer-feet-guy/,Can You Imagine A Professional Footballer With No Feet? Meet The Guy Whos Bound To Become One,Post By: RS Staff,"Jun 12, 2014"
http://www.rookiestew.com/20-things-experienced-boys-convent-school/,20 Things You Experienced In An All Boys Convent School,,"Jun 12, 2014"
